id,longitude,latitude,gps_height,subvillage,status_group
14962,39.05383394,-10.87153254,280,Gulioni,non functional
57503,33.06353265,-8.57425074,0,Magadini,functional needs repair
30827,34.66612821,-11.08661118,493,Nkaya,non functional
14934,35.3087515,-9.76865843,1532,Ganga A,functional
44282,32.63805393,-4.512352099999998,0,Ulasa,functional
32695,31.18188366,-1.49383508,0,Rwenduja,functional
52833,35.08546331,-9.87725746,1148,Mjimwema,functional
1031,29.97850231,-4.47914821,1482,Kumsenga,functional
31348,34.94504597,-9.86060592,1393,Irongi,functional
72039,35.5126013,-4.46192547,1547,Mara B,non functional
55260,36.97119208,-3.37967255,1033,Ndrumangeni,non functional
28619,32.95661942,-8.98927001,0,Zelamakazi,functional
48537,37.30259906,-3.35122017,872,Bonite Street,non functional
55881,30.03464902,-4.77384926,1287,Sanze,functional
34259,33.60880233,-8.87537787,0,Masyetu,functional
7393,32.44907385,-4.0744656,0,Kisuke Mashariki,non functional
47000,35.69504433,-5.85086273,0,Chiwon,functional
11396,38.95043337,-8.78165175,18,Mchotike B,functional
71128,39.48504342,-10.80974432,344,Mangaula,non functional
35446,34.17826868,-3.18581795,0,Nzanza,functional
14199,35.10842926,-9.54837751,1659,Kiondeni,functional
55106,33.90051489,-9.34684842,0,Lusungo,non functional
14174,34.9423889,-4.72199061,1591,Mlungu,functional needs repair
46157,38.577063,-6.80417918,42,Kwala,functional
24119,32.63021713,-2.70034165,0,Ngw'Anyege B,non functional
59683,33.8266188,-3.73912765,0,Lubeho,functional
42332,32.53039478,-4.92406906,0,Mienda B,functional
53789,35.00322162,-8.61755102,1692,I,functional
7327,37.2042948,-3.18295095,1661,Woongo,functional
14830,36.32821563,-2.84650153,1186,Mangula,functional
71,35.76982836,-8.09702225,1855,Mwiruti,non functional
43336,36.48361745,-8.10058382,284,Chandundu,non functional
7572,31.28280047,-5.66720125,0,Usinga Kati,non functional
14025,35.69957913,-3.80501246,970,Majengo,functional
72350,36.04041365,-8.96918784,298,Mlimani,non functional
35243,34.22291084,-8.71077396,0,Mapangara,functional
3198,30.69458289,-3.59921242,1428,Kumwambu,functional
66159,31.70813567,-5.09022016,0,Kusini,functional
46388,38.76989556,-4.78339168,0,Kibaoni B,functional
35058,36.35255225,-8.78960599,304,Shuleni,functional
62664,30.63437841,-2.44818691,0,Kumurenge,non functional
48729,35.0104419,-10.94498406,1275,Luwiko 'B',functional
73505,33.3638448,-2.85465797,0,Sumaha,functional
8273,30.71353142,-3.58416644,1451,Migombani,functional
30205,30.32447635,-5.6750833,1107,Barabara 8,functional needs repair
48411,33.87411299,-3.28672861,0,Mwaratu,functional
22923,30.65040622,-1.06482779,0,Mikinga,functional
28036,36.1327323,-4.94522115,0,Kungulu,non functional
51081,33.58269105,-3.06279039,0,Ngazu,functional
45548,37.12154398,-3.17267676,1527,Mae Juu,functional
17412,35.3880277,-8.37425104,1923,I,functional
6005,36.38434168,-6.787906,0,Kizilanzala,functional needs repair
36396,0.0,-2e-08,0,Solima A,functional
5918,37.91861363,-4.51465152,634,Kongei,functional needs repair
1652,34.38085449,-8.77073709,0,Temeke,functional needs repair
47773,34.59082501,-9.06569111,1657,Msasa,functional
8360,34.609542299999994,-9.16758636,1846,Ibumila1,functional
38087,39.56774752,-10.01937921,27,Ndonde,functional
13353,35.11711157,-8.38477747,1917,L,functional
39565,39.17831479,-8.1379913,-37,Sunga Pwani,non functional
57747,35.53560184,-10.66423899,1005,Makomboni,functional
55807,37.61354701,-6.13632733,344,Bwagala,functional
8618,36.62159157,-3.24935887,1674,Rc,non functional
51106,34.47055692,-1.95791713,1441,Mambaswa,functional
50224,29.679249100000003,-4.75710463,997,Bwelu Kisagarani,functional needs repair
57151,37.20145629,-3.28163591,1106,Kitifu,functional
33547,37.77393421,-7.10629183,381,Mtombozi Kati,functional needs repair
30218,36.52895241,-5.67779232,1327,Azimio,non functional
26889,32.49409103,-3.48437243,0,Tambarare,functional
72229,34.362623799999994,-2.98273952,0,Zege,functional
45900,35.89588167,-6.28705603,0,Mkombozi,functional
8329,39.42793149,-10.65218852,449,Chikwaya,non functional
64921,30.97449908,-1.79543982,0,Omurubare,non functional
29234,39.18732438,-6.89793275,13,Mtaa Wa Kitunda Kati,functional
56659,36.84950844,-3.48909689,964,Zaire,non functional
36418,36.13597998,-10.28953747,750,Shuleni,non functional
35275,38.29890223,-6.12468842,298,Kihimbwa,functional
8340,38.99068097,-7.94658658,-14,Umwe,functional
64806,38.61720737,-5.28875818,237,Misheni,non functional
16383,33.30712096,-3.0223384,0,Mwamasangu,functional
34070,36.85570028,-3.34925528,1236,Huduma,non functional
27109,30.03960259,-4.71924131,1298,Kambali,functional
70756,36.60253968,-3.55790398,1207,Orkolili,non functional
43569,37.05962605,-6.81313163,464,Chekereni,functional needs repair
61891,31.22116915,-6.18702427,1154,Kaburonge,functional
57071,33.5231261,-2.95997748,0,Igwata,functional needs repair
68881,34.02655517,-3.20258081,0,Madukani,functional
65691,34.37692887,-8.76929873,0,Temeke,functional needs repair
23108,37.66631581,-3.69941415,1374,Mtii,functional
26111,39.39078183,-10.57778524,309,Bondeni,non functional
30764,34.38378235,-3.09091378,0,Nhiga,functional
71402,33.71180364,-4.7818873,0,Buhekela,functional
53117,35.14023843,-9.25454845,1556,Ukinga,non functional
54827,30.13199999,-4.66218982,1244,Kasyenene,non functional
15330,40.25380134,-10.25732841,-45,Sinde A,functional
42266,0.0,-2e-08,0,Sokoni,non functional
9178,33.68955506,-9.53580207,0,Ngonga,functional
35473,39.06470527,-10.80344139,330,Mnazimmoja,non functional
60035,38.35206323,-5.09692064,347,Sokoni,functional
10148,32.78708666,-4.486191099999999,0,Nkindu,functional
34667,34.36298814,-1.79915865,1390,Kikara,functional
34832,33.01532063,-2.92708699,0,Mwashileku,functional
52046,35.809162,-8.25800088,1995,Wangama,non functional
54655,31.00243343,-6.40566286,1024,Mkwajuni Kaskazini,functional
52325,33.57579736,-9.22522581,0,Bujesi,functional needs repair
19284,36.67198407,-6.2500469,0,,non functional
53982,34.63042038,-11.0075962,525,Kihagara Kati,functional
25939,33.03447173,-8.56971757,0,Mazizini,non functional
47560,32.4131254,-3.53449486,0,Namba Mbili,non functional
65675,0.0,-2e-08,0,Nyashimba B,non functional
9191,36.13601007,-6.04627324,0,Mwinyi,non functional
41423,36.93093779,-7.72422071,251,Sumbuguru,functional
58381,32.95761211,-8.92186957,0,Wanishe,functional
34804,38.72284797,-5.15462853,210,Majengo,non functional
34395,35.51746287,-4.41265922,1595,Gongolamboto,non functional
52928,40.19611013,-10.29022051,-6,Mlimani,non functional
13375,39.52335649,-10.58788121,343,Mholo,non functional
16,35.33371331,-10.46963842,1014,Amka Twende,non functional
61455,40.13982549,-10.60179132,-3,Arusha Chini,non functional
59308,39.73160528,-9.81724523,0,Naliaha,non functional
20804,39.74421318,-7.97273766,-16,Kiegeani,functional needs repair
62167,32.69927117,-8.90281119,0,Isukamawela,functional
54528,34.92198094,-4.51237983,1572,Mwaigimbi,non functional
8178,38.36968643,-4.8787672,1449,Mzungu B,functional
48349,30.81584112,-2.43767971,0,Nyakahanga,non functional
6881,38.40725485,-10.02073676,248,Bondeni Road,functional
16055,33.26797423,-9.36557782,0,Igumila,non functional
50693,39.42879042,-10.87186152,450,Shimoni,functional
52445,35.64506307,-5.83676262,0,Humbai,non functional
20341,33.44867008,-3.54599268,0,Lhushi,functional
28682,37.31407294,-3.60164759,702,Kiruani A,functional
51031,32.95315858,-3.65719154,0,Bukiruguru Kati,functional
57143,37.39116746,-6.31389738,410,Tongolo,functional
37987,30.11782582,-4.58809721,1298,Kiguhu,functional needs repair
8526,34.98941608,-8.88084161,1542,Ilunda,functional
13854,31.00547925,-1.72063347,0,Kamunyegezi,functional
66598,39.12685635,-6.91360977,58,Mtaa Wa Kigogo Fresh,non functional
22295,36.90601765,-5.94587031,0,,non functional
28903,36.68577278,-8.08330229,267,Station,non functional
1229,36.75704048,-2.56304627,1359,Eworendeke,functional
49623,30.58997366,-3.65576449,1321,Nyamfa,functional needs repair
65775,33.00288782,-9.35824656,0,Mapogoro,functional
69508,34.50839482,-1.37627066,1677,Mburwa,functional
1446,36.35462478,-8.77989421,301,Kilungwili,functional
16723,35.77979614,-7.16144985,685,Mtaa Wa Kati,functional
18002,36.66343011,-6.32252613,0,,non functional
24173,0.0,-2e-08,0,Nyambogo,functional
33793,33.63579332,-9.32536258,0,Mibula,functional
5688,34.37831887,-2.93372355,1423,Italigunguu,functional
30836,34.70930363,-9.11386608,1727,Sadani,functional
22782,36.81973236,-3.49176841,991,Marurani Kati,functional
48791,33.74384509,-9.56536653,0,Juu,functional
19046,34.83377733,-4.75141033,1540,Kinyeto,functional needs repair
24564,36.87494947,-3.34353165,1232,Kiwawa,functional
41389,34.01359977,-1.79711629,1359,Rwisaka,non functional
27237,33.07654938,-2.07088287,1189,Bugando,non functional
37835,37.23692995,-6.53814109,0,Mambegwa A,functional
66361,37.49080744,-3.54013827,674,Kimala B,functional
56655,30.70504264,-2.49310886,0,Murunyinya,functional
60241,34.81740618,-9.5454823,1980,Kati,functional
49619,35.6840081,-10.46454273,1007,Madaba,functional
34159,35.52908687,-7.71843941,1414,Mjimwema A,functional
1805,33.6892871,-9.42936552,0,Lubanda,non functional
68962,35.55600097,-3.96384883,1917,Haikafa,functional needs repair
41428,30.87562782,-3.12309569,1467,Mikobe,non functional
10878,35.72463661,-8.11358541,1807,Mlama,non functional
4226,37.44825516,-6.30516177,376,Kamsweke,functional
46135,38.93557203,-7.72157904,133,Kibiti Kati,functional
18980,39.09454715,-4.60794506,0,Salagi,non functional
19454,35.56971884,-7.80553427,1484,Katenge,non functional
31047,32.39222433,-3.74034692,0,Mwendakulima,functional
58352,35.35988309,-8.22785671,1812,M,functional
7653,37.48344102,-3.29159479,1509,Suwe,non functional
34728,39.05508811,-7.63609252,118,Mwongozo,non functional
15458,35.16287423,-11.13615267,958,Mkomambinda,functional
52349,30.84178781,-2.95906114,0,Misienani,non functional
16972,33.11360772,-9.44984474,0,Manyara,functional
28462,38.21159561,-4.5552835,1682,Mamboleo,non functional
18384,34.99928923,-10.94663467,1280,Sokoni,non functional
20771,36.35406212,-8.81033469,348,Ifungira,functional
22052,30.13392297,-4.59036299,1261,Kumbanga,functional
55827,39.18839838,-7.48167487,14,Misasa,functional
71062,31.77772826,-1.31012103,0,Kyakailabwa,functional
74130,30.96734724,-1.73099236,0,Omukahanga,non functional
24208,30.99610084,-1.68185451,0,Nyamitoko,non functional
68868,36.6342936,-6.75409566,0,Mafuto,functional
71490,34.24222803,-3.02534969,0,Mwamagili,functional
13422,38.35222101,-10.89234007,399,Kisumu,non functional
25163,38.89510956,-6.45046084,3,Maji Coast,functional
42268,34.71415465,-4.939165900000001,1536,Kilimahewa,functional
49372,32.93281958,-2.07541123,1137,Kasahunga,functional needs repair
21032,40.24865894,-10.34288707,2,Shuleni,functional
72142,0.0,-2e-08,0,Idudumula,non functional
38960,35.76407872,-8.09706721,1834,Mwiluti,functional
31419,37.26593128,-6.49808696,0,Msowero C,functional
7759,40.32283237,-10.45966167,-31,Gulioni,functional
34914,35.69287517,-3.80491379,988,Magara,functional
52332,31.79456862,-1.40625485,0,Maruku,non functional
34269,34.22557513,-3.23832746,0,Mwanasubi,functional
9639,33.3834497,-3.78316776,0,Idodoma,functional
9311,32.38011656,-3.91958168,0,Igusa,functional
69391,37.91427594,-9.80740216,466,Kubegela,non functional
16992,0.0,-2e-08,0,Mwamijondo,functional
5921,35.4464496,-8.26714561,1914,K,functional
56175,31.67825233,-8.07836704,1874,Zanzibar,non functional
18414,37.3005083,-3.37236779,808,Kigongoni Street,functional
5164,36.04698194,-4.85144572,0,Balanga,functional needs repair
66318,31.5311749,-1.40187871,0,Kaibanja,non functional
42123,34.6550455,-5.55343456,1374,Unyambwa,functional
26122,37.18049394,-3.28480894,1094,Kibohehe,functional
35249,30.60637476,-3.93553737,1380,Nyamguluma A,non functional
34271,38.87282102,-6.71651183,95,Mwambisi,functional
51167,33.6596551,-3.68057472,0,Mwamwele,non functional
45407,32.95347294,-9.06679918,0,Makomboni,functional
63980,36.99117556,-3.30836105,1078,Kwa Masika,non functional
74060,36.66255605,-8.10602933,267,Upendo,functional
26390,33.52781183,-3.39401124,0,Bulaho,functional
7355,33.79613021,-1.99291418,1204,Mine,non functional
68626,34.4739199,-9.76094955,1665,Ligumbilo,functional
25455,30.97146523,-3.29617584,1216,Ibuga C,non functional
43947,32.742996500000004,-4.56841764,0,Isilyaza,functional
70694,35.48965629,-10.89846961,917,Kisiwani,functional
27193,30.11128814,-4.59332398,1318,Mgandasi,non functional
45929,38.00961628,-4.32055081,1335,Mafingiro,functional
63698,38.75332105,-7.98808135,14,Kiwili,functional
44953,34.68373270000001,-1.8319227,1597,Bomani,functional
27897,32.71206882,-8.80248848,0,Isenzenya Kati,functional needs repair
26849,36.73337087,-7.34176544,742,Ccm,functional
60058,31.10204799,-7.34681991,1533,Nanimba,functional
67262,30.80640933,-2.84887833,0,Nyakondo,functional
69407,33.50365285,-2.67730531,0,Nyasho,functional
11708,32.87182642,-4.41523994,0,Mabanzi,non functional
5780,34.89188801,-9.20420598,1790,Mahalule,non functional
42278,33.41343025,-2.93813601,0,Sokoni,functional
10067,34.371938,-4.26713557,1540,Madukani,functional needs repair
37833,37.65483771,-3.67809937,1413,Mang'A,functional
71969,30.91194524,-1.45837806,0,Kasia,functional
28291,33.99845944,-1.80744609,1375,Kamimange,non functional
66755,38.29742343,-7.79167271,12,Mibuyu 7,non functional
66860,33.9179184,-9.51181032,0,Kasiama,functional
17032,33.9157714,-9.48174044,0,Kiimbila,non functional
11965,33.79788394,-9.57555459,0,Mbako,non functional
73870,38.4890036,-11.1429241,275,Elimu,functional
56803,37.37861011,-6.31880291,414,Majungu,non functional
16150,31.51836726,-3.35339659,0,Ibamba,non functional
3912,32.46557104,-3.65432749,0,Wichamike,non functional
26667,36.32496122,-6.27968513,0,Chalangu A,non functional
45077,36.56611187,-3.28750349,1656,Losilo,functional
12852,33.48513563,-7.13843257,0,Kibaoni,non functional
21299,39.53689034,-7.01560525,-21,Kidagaa,non functional
32924,37.80469473,-7.269727,348,Salali,non functional
66974,38.80497662,-10.56812323,347,Madukani,functional
20857,35.1747503,-9.25863691,1579,Mtakuja,functional
41209,34.55513186,-9.38324597,2180,Simikinye,functional
43282,38.92946209,-6.51041838,-5,Kitonga,non functional
8597,31.60578205,-7.7264789,815,Mapoko,functional
36375,37.17743622,-11.04813489,612,Mpumbe,functional
24392,31.27159495,-7.59806356,1742,Chima,non functional
47061,35.71316916,-2.4764907000000003,1135,Manang,non functional
54640,33.95335398,-9.41538058,0,Mwalise,functional
61720,35.97332996,-6.1011235,0,Kawawa,non functional
68423,33.46252939,-3.38989503,0,Mbikija,functional
29345,34.94335827,-4.58803061,1601,Mang'Onyi,non functional
33686,34.38268062,-4.48668958,1450,Mkulu A,functional needs repair
9598,34.20036709,-4.35654836,1117,Ituta,functional
66348,35.6238217,-2.05193391,2155,Loliondo,non functional
42618,38.31387747,-4.6509993,1752,Kidundai,functional needs repair
34334,32.26690078,-8.37440953,825,Kipeta Kati,non functional
2903,38.86341152,-6.76522824,100,Kigero,functional
41268,32.57220912,-8.96850458,0,Milemwa B,non functional
10832,33.538408399999994,-9.18017604,0,Ipoma,non functional
28443,34.50651132,-4.69035406,1469,Madukani,functional
43167,38.48483205,-11.15529285,262,Mahakamani,non functional
44857,39.18072741,-8.13932453,-31,Sunga Pwani,non functional
73320,33.43830662,-3.66302887,0,Tambuka Reli,non functional
39135,37.57103186,-6.9114988,509,Mahakamani,functional
3175,37.07826015,-6.52616123,647,Muhangati,functional
50645,37.17852155,-3.21706814,1453,Tema,functional
14695,37.61450449,-3.32840086,1136,Mterini,non functional
73160,34.86248718,-4.65607529,1589,Ilongero Mad,functional
15976,36.66828714,-8.13849554,270,Lumemo A,functional needs repair
15836,37.01812775,-3.30898171,1071,Rc,non functional
41181,31.31185457,-2.64448625,0,Lukaragata,functional
52198,34.05865641,-9.20016973,2274,Mapokeo,functional
51546,39.18512882,-6.94539752,23,Mtaa Wa Kivule,functional
25956,33.92549931,-9.41269472,0,Ngeleka Wanu,functional
5038,33.43611738,-4.42198396,0,Hospital,non functional
4107,33.90624063,-9.39926537,0,Kisegese,non functional
57765,33.86636438,-1.53010401,1134,Nyabenge,functional
63349,34.72905077,-1.84481671,1599,Kwigena,functional
25041,34.93173954,-4.61707222,1589,Mtunguru,non functional
40284,37.30305549,-3.27055073,1120,Masoka,non functional
43991,33.14835717,-5.35865556,0,Nsololo Tankini,functional
20729,33.70029795,-8.93876234,0,Mwakibete,non functional
21241,33.04887157,-2.5669923,0,Igudija A,non functional
39687,31.93350453,-8.07108144,835,Milepa,functional
48231,36.09527761,-6.58630048,0,Mabatini,functional
23713,32.16988952,-3.3753542000000003,0,Rumerezi,functional needs repair
31678,33.87095333,-2.0022913,1267,Nyasura B,functional
51508,35.35029061,-9.89259059,1035,Lituta,functional
17735,36.16650436,-11.32813002,675,Shuleni,functional
25188,34.59217868,-4.53128723,1323,Mbuyuni,non functional
2392,37.14487485,-3.32698492,944,Bomani,functional
71111,37.48962543,-3.26120619,1689,Nguwa,non functional
62646,39.28815528,-6.97399138,34,Mwandege,functional
23385,33.32804061,-8.99713559,0,Madindika,functional
68195,33.67422447,-8.952632199999998,0,Itala,functional
28609,35.36296342,-7.62975528,876,Mtakuja,functional
40379,0.0,-2e-08,0,Madukani,functional needs repair
45898,29.75033431,-4.62931055,1610,Matyazo A,functional
7108,35.80967498,-8.78491631,307,Kota,non functional
45256,35.56288599,-7.76688771,1471,Mangalali A,functional
73078,32.26888459,-4.03619763,0,Mashana,non functional
7898,36.64603326,-6.26503271,0,,non functional
4570,35.40616152,-4.31184279,1539,Gidewari,functional
62582,31.13324879,-6.27395483,1165,Sungamila Kati,non functional
60580,31.00668418,-1.70086285,0,Nkola,functional
18528,30.53617428,-2.48040823,0,Mukafunzo,functional
27488,39.43623545,-9.37368125,13,Mandawa,non functional
22814,39.08864505,-11.00347165,235,Ligamba,functional needs repair
24431,34.55272402,-9.33423591,2158,Mpocha,functional
44808,37.49062715,-3.26971,1596,Kyonu,functional needs repair
42786,36.55801944,-5.31095871,1537,Mafichoni Juu,functional needs repair
71869,39.3737268,-9.52149311,22,Kikundi,functional
2694,37.7099184,-3.78485043,792,Mkongea,non functional
66685,32.42357317,-3.93917799,0,Bulima,non functional
56048,30.73856421,-3.40376615,1299,Kitanga A,functional
19733,31.62272756,-7.97456429,1824,Kichangani,functional
19395,38.28854398,-4.670586599999999,1773,Kwekangaga,functional needs repair
31254,35.20475416,-7.77437231,926,Msimbi,functional
35936,39.04523536,-10.78633192,323,Matumika,non functional
61951,33.71750732,-2.7558693,0,Mingo,functional needs repair
35650,39.32942512,-7.32006894,-10,Kibewa,functional
33969,38.7280722,-6.92642123,75,Bepele,non functional
33650,31.58497045,-1.44682109,0,Igo,functional
64293,36.61382384,-6.8361901,0,Songambele,functional
26721,39.11203615,-10.89980107,340,Mijale,non functional
31836,30.71253593,-2.47798954,0,Burengo,functional
61373,31.44228361,-7.18731428,862,Lunguya,non functional
40540,36.4866019,-6.16131187,0,,functional
62797,34.72951039,-4.55363961,1481,Usalama,non functional
67354,34.55440046,-9.370553999999998,2152,Mguti,functional
71376,37.29510928,-3.24297133,1262,Wasa,functional needs repair
67332,36.02319237,-10.52959964,826,Mtwarapachani,non functional
47019,32.75451657,-3.9266112,0,Magita,functional
35236,34.27348333,-8.62552695,0,Azimio,functional needs repair
57947,36.0811386,-10.59959532,846,Mwembechai,non functional
48226,35.67203839,-10.20389466,832,Stendi,non functional
18758,36.81841255,-10.60925645,764,Mchangani,functional
67944,37.60289034,-3.2614088,1472,Kiwe,non functional
45291,34.53340509,-9.78178781,1811,Ng'Alike,functional
22825,34.75397561,-5.11985247,1497,Mbqanjiki,non functional
22115,33.15849627,-8.41461059,0,Machinjioni,non functional
28710,34.18016947,-3.25512103,0,Kasela,functional
20434,31.48010102,-1.40933818,0,Ruhoko 'A',non functional
28569,32.34884617,-4.00131384,0,Mlimani,functional
22992,32.08615897,-5.10937138,0,Imalamakoye C,functional
20176,34.81214685,-4.86643545,1639,Utamaa,functional
25860,33.92079275,-9.44596652,0,Ilopa,functional
19564,37.18838835,-3.47501216,840,Shuleni,non functional
62394,32.86737827,-9.04609612,0,Idoya,non functional
60420,36.858518,-3.51627549,947,Marurani Kusini,functional
29641,31.50660989,-2.05887639,0,Meizigera,functional
30096,34.67174796,-9.23149588,1908,Ukalawa,functional
21358,37.70598075,-4.04016238,895,Kavambughu,functional needs repair
21657,35.82049577,-8.76958262,323,Samora,non functional
21771,30.83100049,-3.64295835,1299,Mbugani,functional
11997,0.0,-2e-08,0,Mwaruderega,functional
3581,39.82732656,-7.81397285,-22,Mikomani,functional
15457,32.74267979,-5.68553009,0,Chabutwa,non functional
7831,37.34609251,-3.2852674,1074,Kimanganuni Kati,non functional
28377,37.572788,-3.39560816,814,Msufini,functional
30676,33.78988275,-1.82731429,1238,Central,functional
21341,39.25929907,-7.4607913,-18,Nyamwage,functional
4555,37.17346102,-3.1860727000000004,1654,Nure,functional
25075,33.71532478,-9.52907269,0,Makeje,functional
15411,36.82596717,-3.17917954,1554,Uzunguni,functional
6176,32.35529256,-3.33798204,0,Ndalilo B,functional
56349,34.02737731,-3.32220895,0,Kidaganda Kati,non functional
2792,34.86399978,-4.8945394,1661,Urimi,non functional
53299,36.90283827,-3.35376566,1233,Kanisani,functional needs repair
7623,30.46661236,-2.65903453,0,Kumushiha,functional
28562,31.52222002,-8.29232497,1699,Bulunje,non functional
28271,39.21793108,-7.00669487,25,Kimbangulile,non functional
40451,35.86278255,-6.33950529,0,Miembeni,functional
23270,33.86048981,-9.49103139,0,Mnyanja,non functional
15433,36.75357083,-8.93746893,339,Mgombele,functional
11842,38.47035297,-11.0958085,310,Ziwani,non functional
31937,35.18093265,-9.25494252,1567,Mtakuja,functional
37139,31.60898904,-1.77493616,0,Kiga,non functional
45734,32.17344962,-4.14180338,0,Muge,functional
2881,34.74207582,-9.40938416,2009,Idunda,functional
32237,35.45034308,-7.53956514,767,Mseketule,non functional
41461,36.01790275,-10.73212885,863,Dodoma,non functional
51995,38.32815965,-5.01577487,371,Mjini,non functional
2267,34.22650034,-3.02332371,0,Bukingwaminzi,functional
71757,38.38951325,-6.33063218,248,Barabarani,functional
61534,39.38230676,-10.2896362,78,Namindondi,functional
31399,30.03433755,-4.77554313,1284,Sanze,non functional
23002,32.92458641,-3.38787361,0,Mwabukikya,functional
69635,39.31588545,-10.69926827,549,Mchemo,functional needs repair
13166,38.82284388,-5.17773042,221,Misufini,non functional
38082,35.85114746,-4.29116507,1288,Migungani,functional
67795,35.44942958,-10.64237171,992,Mabatini,functional
47165,33.77283585,-6.47219211,1399,Mabatini,non functional
61518,34.73073681,-10.5107399,477,Ngingama,non functional
32500,32.00255789,-5.12105372,0,Kwa Mtwelvu,non functional
12277,33.24169411,-9.32322578,0,Isanga,non functional
43330,34.2156001,-9.36319226,1965,Luchala,functional
4019,33.56077205,-2.91705756,0,Kandulu,functional needs repair
66475,36.86971486,-6.30724337,1378,Shuleni,functional
22730,31.588712800000003,-1.82623533,0,Omukigando,non functional
38787,33.84538884,-1.85120654,1268,Kukinyago,functional
57687,36.6246414,-8.41000376,295,Uarabuni,non functional
3865,36.72641086,-8.86138918,402,Kitope,non functional
34505,0.0,-2e-08,0,Busemwa,non functional
60907,39.10124424,-6.9813255000000005,58,Mtaa Wa Vikongoro,non functional
7771,37.64931339,-7.42938712,155,Gulioni,non functional
38757,39.11643297,-4.91135964,0,Jitenge,functional
27051,33.07836167,-2.10251111,1143,Stooni,functional
14560,37.53758109,-6.95971938,551,Majengo,non functional
59278,38.50529484,-10.01616502,231,Shule,non functional
34747,39.03622651,-5.00215509,107,Ukereni,non functional
38855,33.30722855,-3.85772783,0,Mwamala,non functional
46230,35.91311283,-6.09021858,0,Makuru,functional
49753,31.25065276,-6.35944524,1107,Mtaa Wa Tano,functional
28118,34.76298084,-5.13735542,1496,Tambukareli,functional
48182,34.51905807,-9.14326345,1743,Tengelemembe,functional
29801,37.66073801,-3.70134781,1375,Mabweni,non functional
66060,36.83575034,-6.26102209,0,,functional
53145,35.34738983,-9.89150378,1016,Lituta,functional
40263,39.03136699,-6.57951545,27,Matumbi,functional
48012,34.66812669,-9.25673111,1950,Lutowo,functional
64215,38.38283541,-4.83667,1462,Magunga,functional
15539,34.66737872,-1.84095752,1632,Nhc,functional
585,0.0,-2e-08,0,Tambukaleri,non functional
39831,40.04438054,-10.49586001,122,Mtemba,functional
43874,36.68627618,-3.35711996,1437,Tanaka,non functional
8901,34.66820923,-8.90267518,1467,Kati,functional
47874,33.05521035,-1.82348248,1235,Kati,functional
65197,39.2978249,-6.95305397,18,Vicheji,non functional
29241,33.06116532,-4.81478484,0,Magengati Centre,non functional
8046,34.63078359,-9.15194312,1748,Lugalo,functional
48205,39.52621231,-9.05677483,-35,Sanje Ya Kati,non functional
30250,39.5270765,-10.68523518,318,Mtakuja,functional
7249,39.02170459,-4.99604235,89,Ganipeni,functional needs repair
35659,36.84838804,-5.9387029,1291,Kileleni,functional needs repair
68851,35.59698973,-10.6657009,1048,Ruhuwiko Kanis,non functional
50683,34.69343974,-10.10958596,1346,Likelulile,non functional
39507,34.56476812,-8.85219318,1342,Sining'Ombe,functional
55284,37.19444424,-4.45810447,1359,Bomani,functional
47238,0.0,-2e-08,0,Kilalo,functional
62434,33.48261145,-2.7840588,0,Igongwa,functional
45553,36.73281058,-3.4749414,1164,Olodendereit,functional
72891,33.9084282,-9.39279384,0,Kisegese,non functional
69996,37.19151396,-3.31204602,1013,Msasani,non functional
7775,39.39673272,-7.14249525,-35,Shungubweni,functional
14906,31.6668197,-8.65981086,1813,Galilaya,non functional
19802,37.49794732,-3.27141857,1535,Ikunda,functional needs repair
51801,36.9837854,-6.13978829,0,Mgongo,non functional
11137,38.96726989,-6.54733162,5,Mnamata,functional
30717,37.17057334,-11.09130048,610,Likangala,functional
53740,36.10173244,-3.55886501,1064,Lemioni,functional needs repair
59238,34.34427994,-4.34717346,1513,Mlumbita,non functional
9168,37.34892225,-3.33902857,817,Majengo Police Street,functional
74047,29.65218826,-4.84790469,817,Butunga,non functional
25214,38.42439809,-5.16933407,0,Ngombezi,functional
68190,31.66148424,-1.08735461,0,Nyakalalo,non functional
5413,34.75524834,-8.75386505,1330,Igomelo,functional
1390,0.0,-2e-08,0,Mjini,functional
16945,33.81050383,-9.12491956,0,Majesi,functional
53907,33.98542896,-1.48695683,1271,Shule,non functional
72874,36.7265092,-8.68988871,985,Uponera Juu,functional
7778,30.48282326,-2.82850459,0,Mtakuja,functional
61787,34.54745404,-9.25493797,2004,Itula,functional
35782,0.0,-2e-08,0,Sogeska,functional
6815,38.86585932,-6.76389413,105,Kigero,functional
35830,38.88025381,-6.44445403,-23,Kimarang'Ombe,functional
28866,30.70891735,-3.6014647000000006,1454,Kingoro,non functional
69010,36.6296818,-8.40963049,298,Minazini,functional
64216,33.72850899,-3.80219556,0,Itunduru,non functional
43595,36.68342567,-3.3377806000000003,1531,Ikenywa,functional
12370,0.0,-2e-08,0,Kadashi,non functional
59379,0.0,-2e-08,0,Someli,non functional
23820,34.49816916,-9.40726816,2162,Tove,functional
55890,36.15789393,-10.38504485,773,Temeke,functional
3927,32.70489136,-2.55303942,0,Isamilo,functional
69255,34.79389871,-9.46914516,2113,Ichenga,functional
16020,35.89082689,-4.16573282,1209,Sora,functional needs repair
69199,31.73653731,-8.43879156,1800,Mateneke,non functional
67462,35.73734835,-4.45904737,0,Yarawaaka,functional
